"exp","dpi","synID","comID","syncom","strain","rep","channel","cell","total_area","cell_area","logCell"
"e1","07dpi","C","Com01","C.01","meL85",1,"C0",3741,0.0031309964,1194827.30800968,6.07730513993007
"e1","07dpi","C","Com01","C.01","meL85",1,"C1",31020,0.0031309964,9907389.22599847,6.99595922520945
"e1","07dpi","C","Com01","C.01","meL85",2,"C0",19286,0.005134834096,3755914.92138444,6.57471574610958
"e1","07dpi","C","Com01","C.01","meL85",2,"C1",15301,0.005134834096,2979843.10961855,6.47419339883444
"e1","07dpi","C","Com01","C.01","meL85",3,"C0",6505,0.003005756544,2164180.59971793,6.3352934995899
"e1","07dpi","C","Com01","C.01","meL85",3,"C1",24259,0.003005756544,8070846.60546613,6.90691909318522
"e1","07dpi","C","Com04","C.04","meL92",1,"C0",17536,0.00688819208,2545805.89454178,6.40582528771393
"e1","07dpi","C","Com04","C.04","meL92",1,"C1",9893,0.00688819208,1436225.91894969,6.15722275998707
"e1","07dpi","C","Com04","C.04","meL92",2,"C0",10019,0.005761033376,1739097.71842988,6.24032398532793
"e1","07dpi","C","Com04","C.04","meL92",2,"C1",14732,0.005761033376,2557180.11656942,6.40776131890521
"e1","07dpi","C","Com04","C.04","meL92",3,"C0",8952,0.005886273232,1520826.44606668,6.18207965598848
"e1","07dpi","C","Com04","C.04","meL92",3,"C1",9148,0.005886273232,1554124.25476072,6.1914857384029
"e1","07dpi","C","Com04","C.04","meL92",4,"C0",7363,0.006762952224,1088725.71565279,6.03691848105764
"e1","07dpi","C","Com04","C.04","meL92",4,"C1",11026,0.00688819208,1600710.2984271,6.20431273905291
"e1","07dpi","C","Com07","C.07","mr01",1,"C0",32090,0.01127158704,2846981.51964943,6.45438464806008
"e1","07dpi","C","Com07","C.07","mr01",1,"C1",23661,0.01127158704,2099172.00799081,6.32204802651027
"e1","07dpi","C","Com07","C.07","mr01",2,"C0",25718,0.006512472512,3949037.78136668,6.59649128875315
"e1","07dpi","C","Com07","C.07","mr01",2,"C1",21188,0.006512472512,3253449.43275516,6.51234406103266
"e1","07dpi","C","Com07","C.07","mr01",3,"C0",12205,0.01001918848,1218162.53126321,6.08570523716517
"e1","07dpi","C","Com07","C.07","mr01",3,"C1",5335,0.009768708768,546131.543759008,5.73729726147391
"e1","07dpi","C","Com07","C.07","mr01",4,"C0",14805,0.009017269632,1641849.54029331,6.21533335569795
"e1","07dpi","C","Com07","C.07","mr01",4,"C1",7503,0.008892029776,843789.347202924,5.92623403813499
"e1","07dpi","C","Com10","C.10","smfr1",1,"C0",15160,0.005886273232,2575483.57041677,6.41085878376422
"e1","07dpi","C","Com10","C.10","smfr1",1,"C1",7513,0.00563579352,1333086.45416804,6.12485831546832
"e1","07dpi","C","Com10","C.10","smfr1",2,"C0",14377,0.006512472512,2207610.08564853,6.34392236950787
"e1","07dpi","C","Com10","C.10","smfr1",2,"C1",4818,0.006387232656,754317.285667385,5.87755405996829
"e1","07dpi","C","Com10","C.10","smfr1",3,"C0",2643,0.0062619928,422070.111610477,5.6253845991996
"e1","07dpi","C","Com10","C.10","smfr1",3,"C1",3370,0.004633874672,727253.160376367,5.86168561720825
"e1","07dpi","C","Com10","C.10","smfr1",4,"C0",3675,0.005385313808,682411.486316862,5.83404632824453
"e1","07dpi","C","Com10","C.10","smfr1",4,"C1",4270,0.005134834096,831575.065555925,5.91990145870919
"e1","07dpi","C","Com13","C.13","spfa2",1,"C0",6713,0.006637712368,1011342.40651387,6.00489821798803
"e1","07dpi","C","Com13","C.13","spfa2",1,"C1",5749,0.006637712368,866111.64830154,5.93757387944909
"e1","07dpi","C","Com13","C.13","spfa2",2,"C0",13547,0.005761033376,2351487.85223771,6.37134273952702
"e1","07dpi","C","Com13","C.13","spfa2",2,"C1",8787,0.005761033376,1525247.19551286,6.18334023512359
"e1","07dpi","C","Com13","C.13","spfa2",3,"C0",2883,0.006387232656,451369.185259251,5.65453190669418
"e1","07dpi","C","Com13","C.13","spfa2",3,"C1",2744,0.00688819208,398362.874921456,5.60027885794437
"e1","07dpi","C","Com13","C.13","spfa2",4,"C0",4333,0.00688819208,629047.498919339,5.79868343994403
"e1","07dpi","C","Com13","C.13","spfa2",4,"C1",4356,0.00688819208,632386.546340328,5.8009826219934
"e1","07dpi","S2","Com02","S2.02","meL85",1,"C0",3177,0.007890110928,402655.935891298,5.60493410577747
"e1","07dpi","S2","Com02","S2.02","meL85",2,"C0",14099,0.011522066752,1223651.9978113,6.08765792359436
"e1","07dpi","S2","Com02","S2.02","meL85",3,"C0",453,0.00438339496,103344.554650854,5.01428759806646
